X,Y,label
10,272,0
31,850,1
5,77,0
12,362,0
12,246,0
17,540,0
36,847,1
14,86,0
22,188,0
8,324,0
33,628,1
19,192,0
44,617,1
41,829,1
19,173,0
11,314,0
7,221,0
48,529,1
11,407,0
28,801,1
5,511,0
13,510,0
3,209,0
43,821,1
1,230,0
17,515,0
32,876,1
26,856,1
43,931,1
16,435,0
43,575,1
50,1000,1
33,909,1
7,90,0
24,250,0
9,79,0
6,509,0
13,549,0
21,84,0
3,360,0
10,9,0
48,958,1
15,488,0
4,377,0
16,571,0
22,341,0
5,257,0
19,386,0
11,492,0
10,524,0
8,507,0
25,134,0
5,262,0
3,264,0
33,676,1
44,526,1
29,910,1
3,275,0
37,594,1
24,148,0
13,153,0
10,271,0
12,227,0
6,238,0
42,523,1
31,766,1
44,687,1
30,974,1
2,278,0
16,436,0
27,945,1
11,638,0
13,703,0
47,545,1
34,928,1
36,775,1
5,114,0
47,594,1
6,204,0
15,503,0
8,313,0
19,154,0
3,423,0
11,530,0
12,177,0
9,409,0
27,899,1
12,373,0
10,247,0
29,827,1
44,886,1
10,466,0
16,192,0
29,991,1
22,180,0
8,27,0
8,324,0
45,806,1
29,780,1
41,433,1
10,295,0
10,595,0
38,965,1
19,66,0
18,509,0
37,679,1
11,539,0
38,605,1
4,407,0
45,793,1
4,524,0
49,993,1
39,442,1
50,591,1
13,194,0
10,384,0
27,928,1
41,922,1
4,480,0
45,599,1
50,562,1
19,144,0
24,277,0
2,191,0
9,95,0
39,825,1
24,218,0
10,527,0
43,866,1
5,95,0
17,263,0
46,767,1
13,265,0
7,264,0
31,828,1
9,83,0
19,90,0
32,717,1
32,991,1
45,559,1
3,218,0
30,742,1
12,571,0
7,329,0
44,516,1
45,693,1
12,503,0
10,543,0
8,183,0
15,583,0
12,281,0
5,461,0
47,602,1
48,652,1
14,198,0
41,634,1
21,137,0
2,94,0
5,135,0
45,560,1
15,589,0
14,683,0
30,958,1
2,128,0
14,88,0
1,215,0
13,586,0
10,305,0
49,611,1
10,261,0
11,702,0
3,144,0
7,554,0
27,916,1
46,539,1
7,265,0
10,528,0
2,143,0
18,267,0
12,431,0
10,64,0
4,165,0
27,1000,1
49,935,1
7,95,0
15,357,0
17,464,0
14,67,0
33,738,1
50,821,1
35,837,1
44,509,1
15,605,0
7,42,0
14,32,0
36,749,1
16,365,0
33,752,1
36,844,1
43,500,1
19,169,0
9,100,0
1,310,0
38,754,1
42,496,1
2,427,0
38,513,1
24,194,0
30,971,1
37,592,1
36,826,1
10,368,0
8,385,0
48,804,1
41,835,1
49,971,1
21,58,0
16,570,0
41,746,1
25,205,0
30,918,1
1,155,0
44,504,1
15,466,0
15,636,0
12,601,0
1,137,0
11,373,0
34,864,1
32,827,1
49,967,1
25,922,1
7,184,0
11,405,0
12,362,0
10,503,0
9,22,0
47,559,1
27,962,1
12,532,0
12,386,0
39,730,1
33,769,1
7,391,0
21,320,0
35,955,1
34,857,1
16,427,0
1,45,0
35,803,1
10,413,0
4,566,0
9,475,0
9,85,0
5,14,0
4,504,0
18,348,0
50,541,1
22,221,0
2,106,0
29,802,1
50,842,1
26,202,0
23,248,0
41,978,1
16,225,0
28,966,1
49,964,1
22,147,0
35,859,1
15,534,0
14,580,0
47,964,1
13,63,0
2,124,0
15,497,0
4,83,0
33,681,1
43,490,1
12,310,0
5,183,0
10,466,0
15,475,0
31,717,1
5,274,0
16,321,0
22,246,0
12,707,0
45,489,1
14,583,0
14,310,0
12,246,0
7,356,0
48,617,1
49,896,1
20,39,0
50,853,1
15,293,0
25,222,0
2,146,0
39,887,1
24,271,0
11,236,0
28,810,1
1,473,0
35,647,1
46,524,1
43,849,1
5,581,0
16,2,0
50,644,1
41,575,1
17,314,0
1,60,0
25,190,0
22,335,0
33,961,1
16,212,0
10,487,0
23,112,0
11,327,0
9,389,0
35,920,1
12,367,0
50,946,1
3,74,0
2,140,0
12,281,0
10,231,0
3,557,0
24,980,1
17,34,0
11,442,0
15,569,0
11,128,0
49,880,1
10,465,0
2,484,0
25,166,0
11,209,0
3,33,0
6,56,0
46,979,1
35,847,1
3,193,0
20,106,0
22,101,0
35,679,1
6,606,0
3,388,0
1,304,0
42,823,1
42,446,1
18,353,0
41,852,1
7,35,0
15,232,0
22,244,0
11,468,0
11,124,0
14,162,0
25,160,0
14,146,0
9,29,0
16,165,0
30,939,1
44,602,1
10,604,0
8,548,0
32,708,1
34,763,1
17,151,0
28,944,1
17,526,0
5,526,0
44,692,1
9,269,0
7,270,0
48,742,1
43,459,1
9,152,0
5,417,0
12,285,0
23,242,0
15,259,0
11,46,0
28,959,1
5,525,0
5,105,0
21,141,0
50,558,1
7,192,0
10,649,0
40,814,1
14,539,0
6,90,0
17,285,0
6,609,0
2,30,0
37,531,1
17,507,0
11,389,0
6,389,0
14,384,0
9,225,0
1,182,0
